Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
144393,Axis Equity Hybrid Fund,Axis,Hybrid,Aggressive Hybrid,2.09%,1716.91,https://www.moneycontrol.com/mutual-funds/axis-equity-hybrid-fund-regular-plan/portfolio-overview/MAA767,1 Star,R. Sivakumar|Aditya Pagaria|Ashish Naik,4.89,9.7,14.83,15.81,,,0.9,1.24,-0.05,0.66,0.01,0.76,66.67,2018,2018-08-16,11.95,1.0790110565825335,-0.64,14.02,13.7,,44,26.38%,44.19%,28.93%,74.45,0.69,0.00,28,3.11,7.61,8.6,0.42,0.0,7.35,0.67,0.17,51.25,20.58,82.82,0.960865702791325,49.0
106166,Canara Robeco Equity Hybrid Fund,Canara Robeco,Hybrid,Aggressive Hybrid,1.74%,8676.15,https://www.moneycontrol.com/mutual-funds/canara-robeco-equity-hybrid-fund-regular-plan/portfolio-overview/MCA051,3 Stars,Ennettee Fernandes|Avnish Jain|Shridatta Bhandwaldar,15.96,9.43,18.87,17.86,12.59,12.8,1.05,1.46,-0.03,0.63,0.04,0.78,88.24,2007,2007-07-23,11.0,0.8296309253994306,4.23,16.95,13.77,0.5996119086413318,50,22.63%,33.69%,27.21%,72.01,0.00,0.00,52,2.24,7.02,6.36,0.37,0.07,5.62,0.44,0.15,55.88,15.88,89.45,0.97458224366444,49.37
100081,DSP Equity & Bond Fund,DSP,Hybrid,Aggressive Hybrid,1.79%,7584.1,https://www.moneycontrol.com/mutual-funds/dsp-equity-bond-fund-regular-plan/portfolio-overview/MDS005,2 Stars,Kedar Karnik|Atul Bhole|Dhaval Gada,17.27,11.38,21.9,18.15,12.13,12.57,1.05,1.44,-0.03,0.61,0.04,0.72,72.22,2006,2006-04-03,11.18,1.014579537650664,2.09,15.91,13.78,0.6035320073209945,53,23.53%,33.7%,26.63%,74.35,0.00,0.00,44,2.28,7.25,7.17,0.44,0.0,7.17,0.44,0.15,55.88,22.8,78.57,0.9400157259504481,48.19
100550,Franklin India Equity Hybrid Fund,Franklin ,Hybrid,Aggressive Hybrid,2.15%,1386.23,https://www.moneycontrol.com/mutual-funds/franklin-india-equity-hybrid-fund/portfolio-overview/MKP027,3 Stars,Rajasa Kakulavarapu|Mayank Bukrediwala|Anand Radhakrishnan,17.27,8.12,19.22,20.04,11.26,11.97,1.18,1.63,-0.02,0.63,0.06,0.73,83.33,2006,2006-04-03,11.4,0.7923488763682511,5.49,17.18,13.14,0.5872613012306176,94,28.11%,45.72%,56.5%,141.92,0.00,1.45,20,2.00,7.08,7.54,0.15,0.07,6.8,0.52,0.15,55.84,22.28,80.36,0.947037877624534,48.74
102948,HDFC Hybrid Equity Fund,HDFC,Hybrid,Aggressive Hybrid,1.72%,19891.8,https://www.moneycontrol.com/mutual-funds/hdfc-hybrid-equity-fund/portfolio-overview/MHD048,4 Stars,Priya Ranjan|Chirag Setalvad|Anupam Joshi,17.27,8.96,23.67,23.11,13.07,10.54,1.37,1.94,0.0,0.66,0.08,0.76,66.67,2006,2006-04-03,11.71,0.6551297718896759,9.53,19.62,12.92,0.5592151317031735,34,25.4%,42.03%,28.68%,67.04,0.00,0.00,45,3.97,7.36,8.65,0.37,0.0,7.24,0.74,0.22,53.88,26.46,78.57,0.9514751577972478,50.18
100356,ICICI Prudential Equity & Debt Fund,ICICI Prudential,Hybrid,Aggressive Hybrid,1.71%,22794.9,https://www.moneycontrol.com/mutual-funds/icici-prudential-equity-debt-fund/portfolio-overview/MPI011,5 Stars,Sri Sharma|Sharmila D’mello|Sankaran Naren|Manish Banthia|Mittul Kalawadia|Nikhil Kabra,17.27,8.84,22.52,27.88,16.22,13.55,1.61,2.29,0.03,0.63,0.12,0.62,83.33,2006,2006-04-02,12.43,0.6220032996796899,12.15,24.57,14.95,0.6280649571743265,73,31.19%,47.56%,26.12%,71.50,-0.01,0.00,29,1.20,7.73,9.83,0.44,0.0,7.1,0.52,0.22,55.14,29.99,73.86,0.898825696839488,49.96
133036,Kotak Equity Hybrid Fund,Motilal Oswal,Hybrid,Aggressive Hybrid,1.87%,3642.93,https://www.moneycontrol.com/mutual-funds/kotak-equity-hybrid-regular-plan/portfolio-overview/MKM897,5 Stars,Pankaj Tibrewal|Abhishek Bisen,8.67,8.71,18.97,22.92,13.52,11.59,1.48,2.06,0.0,0.59,0.09,0.74,90.00,2014,2014-11-05,10.62,0.6960557696357746,7.25,20.54,12.4,0.5764915563864917,60,17.17%,27.47%,22.61%,72.10,0.00,0.00,44,3.68,7.37,7.1,0.44,0.07,6.51,0.52,0.22,57.25,22.66,79.51,0.9560535169878109,48.52
134815,Mirae Asset Hybrid Equity Fund,Mirae Asset,Hybrid,Aggressive Hybrid,1.75%,7368.88,https://www.moneycontrol.com/mutual-funds/mirae-asset-hybrid-equity-fund-regular-plan/portfolio-overview/MMA144,3 Stars,Vrijesh Kasera|Mahendra Jajoo|Harshad Borawake,7.94,9.36,18.31,18.29,12.3,12.05,1.05,1.44,-0.03,0.65,0.04,0.79,88.89,2015,2015-07-30,11.41,0.7912919102753845,4.42,16.74,13.83,0.617169206437276,65,22.25%,33.6%,26.72%,70.53,0.16,0.00,70,3.06,7.52,7.17,0.52,0.07,7.46,0.52,0.22,55.51,20.9,82.79,0.9778393427846465,49.08
144730,Motilal Oswal Equity Hybrid Fund,Motilal Oswal,Hybrid,Aggressive Hybrid,2.42%,401.0,https://www.moneycontrol.com/mutual-funds/motilal-oswal-equity-hybrid-fund-regular-plan/portfolio-overview/MMO045,2 Stars,Rakesh Shetty|Siddharth Bothra,4.8,9.03,18.16,14.52,,,0.79,1.1,-0.05,0.59,0.02,0.71,100.00,2018,2018-09-18,10.76,0.766407642735564,4.96,13.81,13.31,,28,25.34%,42.68%,24.24%,76.72,0.00,0.00,7,0.84,7.72,6.8,0.59,0.08,7.31,0.68,0.17,55.06,21.09,82.68,0.9463843716760393,49.19
112936,Nippon India Equity Hybrid Fund,Nippon India,Hybrid,Aggressive Hybrid,2.04%,2868.11,https://www.moneycontrol.com/mutual-funds/nippon-india-equity-hybrid-fund/portfolio-overview/MRC100,3 Stars,Kinjal Desai|Sushil Budhia|Meenakshi Dawar|Akshay Sharma,13.13,9.48,23.37,21.99,7.39,10.97,1.24,1.76,-0.0,0.69,0.06,0.78,78.57,2010,2010-05-21,12.16,0.715288329463049,7.97,14.85,11.06,0.5313617494873818,65,23.74%,40.19%,27.43%,73.42,0.00,0.00,33,3.27,8.14,9.17,0.37,0.07,8.73,0.81,0.3,54.14,26.19,74.8,0.9248069145171997,48.3
