Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
144393,Axis Equity Hybrid Fund,Axis,Hybrid,Aggressive Hybrid,2.12%,1743.05,https://www.moneycontrol.com/mutual-funds/axis-equity-hybrid-fund-regular-plan/portfolio-overview/MAA767,1 Star,R. Sivakumar|Aditya Pagaria|Ashish Naik,4.93,10.95,12.1,15.32,,,0.87,1.19,-0.05,0.66,0.01,0.76,66.67,2018,2018-08-16,11.86,1.0790110565825368,-0.22,14.18,13.69,,43,25.81%,43.07%,26.85%,74.76,0.73,0.00,26,2.85,7.70,8.52,0.41,0.0,7.28,0.66,0.17,51.45,20.45,82.88,0.9606568920586094,48.8
106166,Canara Robeco Equity Hybrid Fund,Canara Robeco,Hybrid,Aggressive Hybrid,1.74%,8895.85,https://www.moneycontrol.com/mutual-funds/canara-robeco-equity-hybrid-fund-regular-plan/portfolio-overview/MCA051,3 Stars,Ennettee Fernandes|Avnish Jain|Shridatta Bhandwaldar,16.01,11.07,17.07,17.54,12.72,12.91,1.03,1.43,-0.03,0.63,0.04,0.78,88.24,2007,2007-07-23,10.94,0.829630925399437,4.97,17.18,13.78,0.6000015852779206,49,22.61%,33.52%,27.02%,72.20,0.00,0.00,50,2.44,7.18,6.3,0.37,0.07,5.57,0.44,0.15,56.09,15.82,89.48,0.9745374396238081,49.19
100081,DSP Equity & Bond Fund,DSP,Hybrid,Aggressive Hybrid,1.79%,7829.57,https://www.moneycontrol.com/mutual-funds/dsp-equity-bond-fund-regular-plan/portfolio-overview/MDS005,2 Stars,Kedar Karnik|Atul Bhole|Dhaval Gada,17.31,12.2,18.97,17.94,12.29,12.65,1.04,1.42,-0.02,0.61,0.05,0.72,72.22,2006,2006-04-03,11.13,1.0145795376506697,3.08,16.19,13.8,0.6041378854289461,54,21.64%,32.61%,24.73%,73.43,0.00,0.00,45,1.98,7.39,7.11,0.44,0.0,7.11,0.44,0.15,56.09,22.79,78.64,0.9398621287456108,48.09
100550,Franklin India Equity Hybrid Fund,Franklin ,Hybrid,Aggressive Hybrid,2.14%,1432.54,https://www.moneycontrol.com/mutual-funds/franklin-india-equity-hybrid-fund/portfolio-overview/MKP027,3 Stars,Rajasa Kakulavarapu|Mayank Bukrediwala|Anand Radhakrishnan,17.31,10.59,17.74,19.87,11.75,12.08,1.17,1.62,-0.01,0.63,0.06,0.72,83.33,2006,2006-04-03,11.31,0.7923488763682603,6.37,17.62,13.16,0.5879295521290574,96,27.73%,46.16%,56.04%,141.26,0.00,1.44,18,2.89,7.32,7.48,0.15,0.07,6.74,0.51,0.15,56.09,22.25,80.42,0.9470297112446393,48.61
102948,HDFC Hybrid Equity Fund,HDFC,Hybrid,Aggressive Hybrid,1.71%,20462.54,https://www.moneycontrol.com/mutual-funds/hdfc-hybrid-equity-fund/portfolio-overview/MHD048,4 Stars,Dhruv Muchhal|Chirag Setalvad|Anupam Joshi,17.31,10.95,22.41,22.97,13.45,10.67,1.36,1.93,0.01,0.66,0.08,0.76,66.67,2006,2006-04-03,11.66,0.6551297718896811,10.37,20.11,12.95,0.5598795910203762,34,25.33%,42.27%,28.6%,67.17,0.00,0.00,49,3.98,7.49,8.58,0.37,0.0,7.18,0.73,0.22,54.03,26.54,78.64,0.9514591551050462,50.15
100356,ICICI Prudential Equity & Debt Fund,ICICI Prudential,Hybrid,Aggressive Hybrid,1.7%,23711.22,https://www.moneycontrol.com/mutual-funds/icici-prudential-equity-debt-fund/portfolio-overview/MPI011,5 Stars,Sri Sharma|Sharmila D’mello|Sankaran Naren|Manish Banthia|Mittul Kalawadia|Nikhil Kabra,17.31,10.72,21.43,28.41,16.77,13.67,1.65,2.35,0.04,0.63,0.13,0.62,83.33,2006,2006-04-02,12.39,0.6220032996796913,12.43,25.06,14.97,0.6287280564046693,60,30.5%,46.92%,26.15%,70.32,0.00,0.00,29,1.12,7.80,9.75,0.44,0.0,7.04,0.51,0.22,55.28,29.76,73.95,0.8988166925871475,49.78
133036,Kotak Equity Hybrid Fund,Motilal Oswal,Hybrid,Aggressive Hybrid,1.86%,3841.16,https://www.moneycontrol.com/mutual-funds/kotak-equity-hybrid-regular-plan/portfolio-overview/MKM897,5 Stars,Arjun Khanna|Pankaj Tibrewal|Abhishek Bisen,8.71,10.31,17.39,22.8,13.85,11.81,1.48,2.06,0.0,0.59,0.09,0.74,90.00,2014,2014-11-05,10.56,0.6960557696357749,7.84,20.89,12.44,0.5778738850070934,60,16.47%,27%,22.76%,72.07,0.00,0.00,45,3.45,7.44,7.04,0.44,0.07,6.46,0.51,0.22,57.45,22.39,79.58,0.9560397662676182,48.28
134815,Mirae Asset Hybrid Equity Fund,Mirae Asset,Hybrid,Aggressive Hybrid,1.75%,7573.15,https://www.moneycontrol.com/mutual-funds/mirae-asset-hybrid-equity-fund-regular-plan/portfolio-overview/MMA144,3 Stars,Vrijesh Kasera|Mahendra Jajoo|Harshad Borawake,7.98,11.43,17.27,18.29,12.69,12.37,1.05,1.45,-0.03,0.65,0.04,0.78,88.89,2015,2015-07-30,11.35,0.7912919102753841,5.13,17.04,13.86,0.6183278460436661,65,20.74%,33.34%,25.1%,70.78,0.00,0.00,70,2.74,7.52,7.11,0.51,0.07,7.4,0.51,0.22,55.72,21.05,82.85,0.977795637139421,49.05
144730,Motilal Oswal Equity Hybrid Fund,Motilal Oswal,Hybrid,Aggressive Hybrid,2.42%,413.46,https://www.moneycontrol.com/mutual-funds/motilal-oswal-equity-hybrid-fund-regular-plan/portfolio-overview/MMO045,2 Stars,Rakesh Shetty|Siddharth Bothra,4.84,10.5,16.35,14.66,,,0.81,1.12,-0.05,0.58,0.02,0.7,100.00,2018,2018-09-18,10.7,0.7664076427355714,5.74,14.0,13.37,,26,26.21%,43.86%,23.42%,75.09,0.00,0.00,7,0.78,7.66,6.73,0.59,0.08,7.24,0.67,0.17,55.3,21.11,82.75,0.9458498334017572,49.07
112936,Nippon India Equity Hybrid Fund,Nippon India,Hybrid,Aggressive Hybrid,2.03%,2965.93,https://www.moneycontrol.com/mutual-funds/nippon-india-equity-hybrid-fund/portfolio-overview/MRC100,3 Stars,Kinjal Desai|Sushil Budhia|Meenakshi Dawar|Akshay Sharma,13.18,11.87,22.04,22.3,7.81,11.14,1.27,1.8,0.0,0.69,0.07,0.77,78.57,2010,2010-05-21,12.12,0.7152883294630461,8.86,15.58,11.11,0.532886525956942,66,23.64%,38.8%,26.24%,73.78,0.00,0.00,34,3.27,8.14,9.1,0.37,0.07,8.66,0.81,0.29,54.37,26.27,74.88,0.9248416160504879,48.28
