Scheme_Category,Classification,AUM,Age,1Y Ret,3Y Ret,Roll_Ret_1Y,Sharpe Ratio,Volatility
Aggressive Hybrid,Average,9873.809285714286,13.115,19.67142857142857,20.544285714285714,5.860714285714286,1.1807142857142858,11.615
Balanced Advantage,Average,17154.098,9.318000000000001,16.875999999999998,16.0575,6.414444444444444,1.2225,7.9375
Bank Nifty Index,Average,284.86,2.58,33.175,26.59,14.61,0.94,21.83
Conservative Hybrid,Average,2809.06,17.27,13.33,12.52,6.46,1.54,4.19
Contra,Average,7437.18,16.926666666666666,28.406666666666666,29.903333333333336,10.873333333333335,1.4800000000000002,14.839999999999998
Dividend Yield,Average,1757.4066666666668,10.901666666666666,26.201666666666668,28.225,8.133333333333333,1.4775,14.004999999999999
ELSS,Average,9809.043846153847,14.532307692307691,25.045384615384616,26.439230769230768,6.9799999999999995,1.2407692307692306,15.399230769230769
Equity Savings,Average,3271.5166666666664,11.316666666666665,11.903333333333334,12.443333333333333,5.41,1.3499999999999999,5.32
Flexi Cap,Average,15327.003999999999,11.525333333333332,23.043333333333333,24.01923076923077,3.446923076923077,1.133846153846154,15.062307692307693
Focused,Average,7380.43,12.265833333333333,22.089166666666667,24.046363636363637,5.4191666666666665,1.1290909090909091,15.258181818181818
Global,Average,1124.8416666666667,5.548333333333333,25.819999999999997,9.843333333333334,-6.851999999999999,0.31,18.973333333333333
Large & Mid Cap,Average,9221.0325,15.125,24.80333333333333,26.293333333333333,6.478333333333333,1.2608333333333335,15.229166666666666
Large Cap,Average,15223.539374999998,13.564375,22.82,22.638571428571428,5.704,1.0735714285714286,14.953571428571427
Mid Cap,Average,11598.964375,14.49625,26.094375,31.300625,8.094375,1.451875,15.949375
Multi Asset Allocation,Average,6526.620000000001,14.484285714285715,18.259999999999998,20.59,7.975714285714285,1.3783333333333332,9.818333333333333
Multi Cap,Average,7450.6525,7.516249999999999,28.29,33.653333333333336,9.9875,1.51,16.526666666666667
Nifty 50,Average,2702.3585714285714,9.045714285714284,23.298571428571428,23.028,6.821666666666666,1.064,15.446000000000002
Nifty Next 50,Average,608.7642857142857,4.061428571428571,18.084285714285716,18.77,2.582,0.7766666666666667,16.763333333333335
Other  ETFs,Average,5315.87,9.07,23.89,23.67,7.39,1.1,15.47
Sectoral-Auto,Average,105.29,1.48,31.65,,,,
Sectoral-Banking,Average,3532.925714285714,8.08,33.68,26.784000000000002,11.351666666666667,1.02,19.844
Sectoral-Consumption,Average,1410.515,10.935,26.008333333333336,26.686666666666667,13.153333333333334,1.38,14.078333333333333
Sectoral-Healthcare,Average,1853.6671428571428,10.558571428571428,20.077142857142857,18.648571428571426,-2.731428571428571,0.8514285714285714,15.034285714285714
Sectoral-Infrastructure,Average,1017.2166666666667,13.348333333333334,33.446,35.236000000000004,17.169999999999998,1.548,16.628
Sectoral-Manufacturing,Average,650.4475,3.985,25.9725,25.31,6.145,1.21,15.34
Sectoral-Technology,Average,6983.216666666667,11.76,11.856666666666667,32.330000000000005,-7.330000000000001,1.3099999999999998,18.599999999999998
Small Cap,Average,9534.323999999999,10.322,31.326428571428572,41.835,10.116923076923078,1.9291666666666665,16.125833333333333
Thematic,Average,2087.48,5.738571428571428,25.037499999999998,25.72,8.860000000000001,1.32,14.232857142857142
Value,Average,6747.214285714287,10.61,29.815714285714286,27.5775,9.385,1.3575,14.8025
Aggressive Hybrid,Minimum,227.26,4.8,14.83,14.52,-0.64,0.79,10.5
Balanced Advantage,Minimum,1392.94,1.83,13.91,11.73,2.81,0.82,6.13
Bank Nifty Index,Minimum,165.95,1.34,32.91,26.59,14.61,0.94,21.83
Conservative Hybrid,Minimum,2809.06,17.27,13.33,12.52,6.46,1.54,4.19
Contra,Minimum,1598.78,16.24,23.54,23.37,6.94,1.11,14.34
Dividend Yield,Minimum,489.23,2.11,17.84,23.05,1.21,1.15,12.74
ELSS,Minimum,2348.76,7.52,20.6,17.93,-4.8,0.77,14.28
Equity Savings,Minimum,2245.63,8.1,8.96,10.4,3.9,1.12,3.75
Flexi Cap,Minimum,1448.51,1.88,16.57,14.95,-4.43,0.63,13.68
Focused,Minimum,266.74,2.13,14.27,15.7,-7.93,0.65,12.93
Global,Minimum,136.81,1.56,-7.63,6.31,-15.49,0.15,11.11
Large & Mid Cap,Minimum,828.47,4.7,19.6,21.31,-4.76,0.94,13.94
Large Cap,Minimum,283.31,0.9,17.37,16.79,-1.34,0.76,14.14
Mid Cap,Minimum,1973.29,3.94,10.38,20.18,-0.91,0.95,14.51
Multi Asset Allocation,Minimum,777.72,2.17,13.48,12.92,-1.04,0.79,5.76
Multi Cap,Minimum,3893.12,1.31,20.11,27.64,3.85,1.36,14.83
Nifty 50,Minimum,275.5,1.58,23.19,22.82,6.62,1.05,15.41
Nifty Next 50,Minimum,86.23,1.42,17.76,18.24,2.29,0.75,16.73
Other  ETFs,Minimum,5315.87,9.07,23.89,23.67,7.39,1.1,15.47
Sectoral-Auto,Minimum,105.29,1.48,31.65,,,,
Sectoral-Banking,Minimum,1347.32,2.01,27.7,23.37,8.52,0.9,18.78
Sectoral-Consumption,Minimum,394.5,4.23,20.75,22.28,8.58,1.13,13.37
Sectoral-Healthcare,Minimum,523.64,4.59,14.16,16.15,-5.6,0.7,14.1
Sectoral-Infrastructure,Minimum,298.2,0.6,25.37,22.97,14.33,1.33,12.02
Sectoral-Manufacturing,Minimum,82.26,1.35,21.35,19.13,1.21,0.94,14.44
Sectoral-Technology,Minimum,2970.4,7.52,8.5,29.71,-9.85,1.25,17.41
Small Cap,Minimum,2127.25,0.6,18.3,33.91,1.07,1.51,14.08
Thematic,Minimum,56.69,0.33,18.23,16.02,-4.02,0.77,12.54
Value,Minimum,273.54,1.59,25.93,24.29,6.97,1.2,14.13
Aggressive Hybrid,Maximum,57161.02,17.27,23.67,32.72,12.15,1.69,14.16
Balanced Advantage,Maximum,55604.55,17.27,26.24,26.87,15.91,1.56,12.22
Bank Nifty Index,Maximum,403.77,3.82,33.44,26.59,14.61,0.94,21.83
Conservative Hybrid,Maximum,2809.06,17.27,13.33,12.52,6.46,1.54,4.19
Contra,Maximum,10564.98,17.27,32.19,40.15,16.77,2.06,15.23
Dividend Yield,Maximum,3241.38,17.27,31.88,32.64,12.85,1.76,14.76
ELSS,Maximum,31187.06,17.27,32.45,40.41,13.54,1.63,18.62
Equity Savings,Maximum,4946.55,17.27,14.06,13.92,6.51,1.68,6.11
Flexi Cap,Maximum,38305.3,17.27,31.1,39.05,17.04,1.66,17.63
Focused,Maximum,28665.72,17.27,30.67,31.26,19.54,1.53,17.21
Global,Maximum,2593.42,11.0,57.78,16.34,3.45,0.61,25.43
Large & Mid Cap,Maximum,25331.8,17.27,30.07,31.38,12.93,1.52,17.87
Large Cap,Maximum,37016.0,17.27,31.24,29.55,13.7,1.37,16.07
Mid Cap,Maximum,39295.71,17.27,41.25,38.55,20.92,1.76,18.28
Multi Asset Allocation,Maximum,19636.61,17.27,23.05,35.0,14.66,1.8,15.21
Multi Cap,Maximum,16189.62,17.27,35.62,36.92,17.56,1.67,18.29
Nifty 50,Maximum,8650.24,17.27,23.39,23.17,6.92,1.07,15.47
Nifty Next 50,Maximum,2794.23,13.03,18.39,19.19,2.91,0.8,16.78
Other  ETFs,Maximum,5315.87,9.07,23.89,23.67,7.39,1.1,15.47
Sectoral-Auto,Maximum,105.29,1.48,31.65,,,,
Sectoral-Banking,Maximum,6653.07,17.27,38.43,32.92,14.58,1.25,22.0
Sectoral-Consumption,Maximum,2305.05,17.27,29.67,33.44,17.75,1.76,15.21
Sectoral-Healthcare,Maximum,4564.47,17.27,28.5,21.16,0.85,0.99,15.69
Sectoral-Infrastructure,Maximum,1633.08,17.27,44.7,49.36,20.63,1.85,19.97
Sectoral-Manufacturing,Maximum,1095.34,8.42,33.15,31.49,11.08,1.48,16.24
Sectoral-Technology,Maximum,10725.79,17.27,15.47,35.08,-3.22,1.41,19.52
Small Cap,Maximum,28778.87,17.27,44.77,56.88,15.37,2.15,20.82
Thematic,Maximum,8883.86,17.27,40.8,35.3,21.76,1.68,16.8
Value,Maximum,29319.24,17.27,36.14,30.4,13.64,1.58,15.54
